OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu443	9.40882895343475	5	0.0938270906801532	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.757623981733023	0.757623981733023	1
Zotu444	5.93229035331036	5	0.312863226322723	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.848278031313752	0.848278031313752	1
Zotu445	3.84794131685378	5	0.571509948533367	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu446	4.60279958075708	5	0.46624811505858	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu447	2.41676051698117	5	0.78897556254882	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.934993589073138	0.934993589073138	1
Zotu448	7.31642748797423	5	0.198150621460553	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.800463268065928	0.800463268065928	1
Zotu449	6.87423997017726	5	0.230162521363101	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu45	3.60158971670408	5	0.608074618997534	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.882316610541412	0.882316610541412	1
Zotu450	4.65278798840851	5	0.459704696655442	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu451	15.5342484826984	5	0.00830761127874419	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Butyricicoccus,s:uncultured_bacterium	0.390315351447621	0.390315351447621	1
Zotu452	12.0642771845086	5	0.0339175707368927	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.584297625632452	0.584297625632452	1
Zotu453	3.79393085928869	5	0.579449770856959	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.881651867189068	0.881651867189068	1
Zotu454	2.15299773976836	5	0.827595448948683	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.942429267223859	0.942429267223859	1
Zotu455	5.10695465646963	5	0.402967348565856	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu456	7.01183887215406	5	0.219761324069676	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.813439314751135	0.813439314751135	1
Zotu457	3.43805508680496	5	0.632780706951969	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.892236993276953	0.892236993276953	1
Zotu458	3.82185683555311	5	0.575338751881455	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.881651867189068	0.881651867189068	1
Zotu459	1.68909853249474	5	0.890270286421615	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.958062946847181	0.958062946847181	1
Zotu46	2.43420912709263	5	0.786369055960715	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.93391135388548	0.93391135388548	1
Zotu460	4.99877675840979	5	0.416029491520727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu461	7.6135488505747	5	0.178859182303102	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.793151691772838	0.793151691772838	1
Zotu462	4.16845189975751	5	0.525426858131506	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.866941731912562	0.866941731912562	1
Zotu463	2.8417334304443	5	0.724369998214088	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.916108963997405	0.916108963997405	1
Zotu464	3.74904365650885	5	0.586082752644822	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.881651867189068	0.881651867189068	1
Zotu465	1.36476209646499	5	0.928128763107178	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.971392460947706	0.971392460947706	1
Zotu466	7.61255537908554	5	0.178920860144037	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.793151691772838	0.793151691772838	1
Zotu467	3.19794499848895	5	0.669498743140346	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu468	8.84913122605365	5	0.115235244280401	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu469	4.03273296564403	5	0.544712899423092	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.869598899951925	0.869598899951925	1
Zotu47	7.73032680408847	5	0.171737481247592	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.793151691772838	0.793151691772838	1
Zotu470	5.23452830188682	5	0.387933740640289	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu471	3.65625377142169	5	0.599887314165167	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.881651867189068	0.881651867189068	1
Zotu472	1.91039948089327	5	0.861398903314789	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.946084622388532	0.946084622388532	1
Zotu473	5.91203449537927	5	0.314872683837515	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.848278031313752	0.848278031313752	1
Zotu474	6.76224949439237	5	0.238931039752624	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.813439314751135	0.813439314751135	1
Zotu475	20.8255860797347	5	0.000873875941374025	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.117357597817819	0.117357597817819	1
Zotu476	1.85594408671262	5	0.868697192857163	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.946829322704819	0.946829322704819	1
Zotu477	2.2214010307238	5	0.817738774045253	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu478	2.55317867157374	5	0.768465824372999	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.932752440825871	0.932752440825871	1
Zotu479	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Entomoplasmatales,f:Spiroplasmataceae,g:Spiroplasma	0.854057600115951	0.854057600115951	1
Zotu48	13.456506260182	5	0.0194564596854654	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.498266589704084	0.498266589704084	1
Zotu480	6.52521305821251	5	0.258411354839488	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.835103546120768	0.835103546120768	1
Zotu481	4.22690646085137	5	0.517230845439056	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.866908036721798	0.866908036721798	1
Zotu482	5.05690464626841	5	0.408975048340098	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu483	5.82883196326571	5	0.323232259624922	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu484	7.52042130765476	5	0.184722069251669	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.799648295363915	0.799648295363915	1
Zotu485	1.09312326663457	5	0.954710558801851	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus	0.986796617616157	0.986796617616157	1
Zotu486	4.93374497859003	5	0.424019500054476	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.854057600115951	0.854057600115951	1
Zotu487	2.79014129736674	5	0.732300938710125	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.918385486423389	0.918385486423389	1
Zotu488	2.55356512247584	5	0.76840733235775	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.932752440825871	0.932752440825871	1
Zotu489	7.27335518878591	5	0.201091327019821	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.800463268065928	0.800463268065928	1
Zotu49	10.5575187969925	5	0.0608942284573039	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Tannerellaceae	0.66701593482118	0.66701593482118	1
Zotu490	5.26475649231645	5	0.384430660781198	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu491	14.9728508680619	5	0.0104789740062931	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.415665968916293	0.415665968916293	1
Zotu492	6.46729467767838	5	0.2633653814808	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.835103546120768	0.835103546120768	1
Zotu493	2.11595274410951	5	0.832879323243326	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales	0.944592483384056	0.944592483384056	1
Zotu494	10.9288190236565	5	0.0528097012010884	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.656468804696262	0.656468804696262	1
Zotu495	3.61126546885057	5	0.60662262979456	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.882316610541412	0.882316610541412	1
Zotu496	8.87754565760087	5	0.11404926906357	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu497	3.28675943867064	5	0.655869407912727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.898707489198751	0.898707489198751	1
Zotu498	9.01658742564375	5	0.108404367624404	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu499	3.52123326512937	5	0.620177228558923	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.886486208375586	0.886486208375586	1
Zotu5	0.955722639933157	5	0.966057408108385	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.986796617616157	0.986796617616157	1
Zotu50	1.43158668307356	5	0.920827098034322	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.969823667676317	0.969823667676317	1
Zotu500	3.49584003831418	5	0.624017176311585	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.886486208375586	0.886486208375586	1
Zotu501	2.46165884194054	5	0.78225792936489	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.932752440825871	0.932752440825871	1
Zotu502	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	0.869598899951925	0.869598899951925	1
Zotu503	5.33090268230837	5	0.376844342910232	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu504	7.45960360158412	5	0.188640492464007	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.799648295363915	0.799648295363915	1
Zotu505	2.09948557533224	5	0.835215146755726	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.945028682519775	0.945028682519775	1
Zotu506	3.4795602899205	5	0.62648264888917	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.887517085926324	0.887517085926324	1
Zotu507	1.63340223763814	5	0.897180801579051	Kruskal-Wallis rank sum test	k:Bacteria	0.961842480972136	0.961842480972136	1
Zotu508	6.59583979227184	5	0.252474324653171	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.832256084036769	0.832256084036769	1
Zotu509	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae	NA	NA	NA
Zotu51	4.0363043172496	5	0.544200953131912	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.869598899951925	0.869598899951925	1
Zotu510	8.93668947009183	5	0.111616204331377	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu511	3.34338640857525	5	0.647206074360629	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.897602471579832	0.897602471579832	1
Zotu512	4.08549936256856	5	0.537173029279688	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.869598899951925	0.869598899951925	1
Zotu513	3.14018976323119	5	0.678382858056087	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5	0.899626144297334	0.899626144297334	1
Zotu514	10.0003859096663	5	0.0752243123061455	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.757623981733023	0.757623981733023	1
Zotu515	3.91595105061191	5	0.561579405525507	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.875622573620417	0.875622573620417	1
Zotu516	0.937817258883264	5	0.967423713263641	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.986796617616157	0.986796617616157	1
Zotu517	7.98046244568593	5	0.157315672642886	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.788926069109845	0.788926069109845	1
Zotu518	6.3104608253454	5	0.277170917069283	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu519	1.93861534567688	5	0.857571930525788	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.945386897003753	0.945386897003753	1
Zotu52	3.15190660665795	5	0.676579460677152	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.899626144297334	0.899626144297334	1
Zotu520	4.30041152263359	5	0.507023047971212	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Alteromonadales	0.860753888242999	0.860753888242999	1
Zotu521	4.42375224148237	5	0.490149478350116	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.860753888242999	0.860753888242999	1
Zotu522	5.7746038007684	5	0.328772419659141	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.854057600115951	0.854057600115951	1
Zotu523	5.73817072118705	5	0.332535351714137	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.854057600115951	0.854057600115951	1
Zotu524	6.44701373094093	5	0.265118397231956	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured,s:uncultured_bacterium	0.835103546120768	0.835103546120768	1
Zotu525	12.9032350292482	5	0.0243026330307823	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes	0.525820605575108	0.525820605575108	1
Zotu526	3.13125872730897	5	0.679757796817374	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu527	2.75198122196657	5	0.738157380296976	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.92172852314103	0.92172852314103	1
Zotu528	8.77098138747886	5	0.118555070749283	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae	0.76031098019492	0.76031098019492	1
Zotu529	6.56169775057942	5	0.255330169272335	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.834784541339467	0.834784541339467	1
Zotu53	8.6720657519172	5	0.122881235680853	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.765513142614865	0.765513142614865	1
Zotu530	8.22198526483476	5	0.144418485124282	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.785935173981521	0.785935173981521	1
Zotu531	2.55572171023397	5	0.76808088166715	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.932752440825871	0.932752440825871	1
Zotu532	14.7675580939724	5	0.0114030981536162	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.423832047318962	0.423832047318962	1
Zotu533	3.72878239005249	5	0.589086601462801	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.881651867189068	0.881651867189068	1
Zotu534	6.6888511858952	5	0.244828107937496	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010	0.819434587754882	0.819434587754882	1
Zotu535	1.86363923650613	5	0.867673066975927	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.946829322704819	0.946829322704819	1
Zotu536	13.3631673008186	5	0.0202030809938644	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.498266589704084	0.498266589704084	1
Zotu537	3.74261259071495	5	0.587035542705686	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.881651867189068	0.881651867189068	1
Zotu538	2.91877795762497	5	0.712506351152882	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.916108963997405	0.916108963997405	1
Zotu539	2.30124759439911	5	0.806083614594483	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.941104837613041	0.941104837613041	1
Zotu54	3.81919378361136	5	0.575730256174153	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.881651867189068	0.881651867189068	1
Zotu540	3.50581886155332	5	0.622507343343998	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.886486208375586	0.886486208375586	1
Zotu541	7.01003005840394	5	0.219895427982781	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.813439314751135	0.813439314751135	1
Zotu542	6.07720641958608	5	0.298778740365633	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.840720088192921	0.840720088192921	1
Zotu543	1.81621832876147	5	0.873945134846051	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Proteus	0.949174944247322	0.949174944247322	1
Zotu544	10.8668829301401	5	0.0540841250320108	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae	0.663506276165906	0.663506276165906	1
Zotu545	9.61612425348529	5	0.0868722235376757	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_008,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu546	6.88825001882102	5	0.229084851371059	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.813439314751135	0.813439314751135	1
Zotu547	6.21027352778253	5	0.286292812427488	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.839754035861592	0.839754035861592	1
Zotu548	12.0547289571099	5	0.0340455141935681	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.584297625632452	0.584297625632452	1
Zotu549	9.26779979192111	5	0.0988475855571336	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_UCG_001,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu55	5.25039211888513	5	0.386092487900691	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.854057600115951	0.854057600115951	1
Zotu550	2.613868942311	5	0.759256940951152	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.930500267489053	0.930500267489053	1
Zotu551	11.0024552432633	5	0.0513313249678041	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.649832730975392	0.649832730975392	1
Zotu552	0.633538267021162	5	0.986416233831525	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.991371486492497	0.991371486492497	1
Zotu553	12.7283861589002	5	0.0260614835360635	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.534709748412337	0.534709748412337	1
Zotu554	4.8390243620027	5	0.435840268398764	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.854057600115951	0.854057600115951	1
Zotu555	4.53024849562808	5	0.475846522927843	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.859267621068487	0.859267621068487	1
Zotu556	5.03931606792735	5	0.411100882953691	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu557	1.86980651830944	5	0.866850543269325	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.946829322704819	0.946829322704819	1
Zotu558	1.61337192305444	5	0.899627569942984	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.962388591727859	0.962388591727859	1
