OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu887	5.868720498	5	0.319203334	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.357507734	0.647651058	1
Zotu527	5.828133378	5	0.323303169	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.362099549	0.654853867	1
Zotu4	5.813269294	5	0.324814782	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.363792556	0.656798652	1
Zotu749	5.802320357	5	0.325931726	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae	0.365043533	0.657767368	1
Zotu1068	5.797754137	5	0.326398417	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.365566227	0.657767368	1
Zotu385	5.792266181	5	0.326959995	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.366195194	0.657786071	1
Zotu501	5.764804948	5	0.329781252	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.369355002	0.662343122	1
Zotu54	5.739256666	5	0.332422717	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.372313443	0.662669909	1
Zotu969	5.738675031	5	0.332483041	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.372381006	0.662669909	1
Zotu422	5.73431277	5	0.332935737	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.372888025	0.662669909	1
Zotu907	5.730306565	5	0.333351897	Kruskal-Wallis rank sum test	k:Bacteria	0.373354125	0.662669909	1
Zotu977	5.728776548	5	0.333510939	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.373532252	0.662669909	1
Zotu833	5.727880269	5	0.333604132	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.373636628	0.662669909	1
Zotu101	5.725624737	5	0.333838745	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:A2,s:uncultured_bacterium	0.373899394	0.662669909	1
Zotu153	5.700590104	5	0.336451226	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.376825374	0.665824853	1
Zotu594	5.699682498	5	0.336546231	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.376931779	0.665824853	1
Zotu289	5.64982742	5	0.341796263	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.382811814	0.675090131	1
Zotu203	5.611031884	5	0.345924368	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.387435292	0.681929147	1
Zotu74	5.606547265	5	0.346403975	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.387972451	0.681929147	1
Zotu1055	5.597126437	5	0.347413112	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.389102685	0.682787155	1
Zotu48	5.582940418	5	0.348936851	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.390809273	0.684652042	1
Zotu686	5.573535584	5	0.349949797	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.391943773	0.685108473	1
Zotu428	5.570103946	5	0.35031995	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.392358344	0.685108473	1
Zotu429	5.553178999	5	0.352149842	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.394407823	0.686197813	1
Zotu148	5.550863798	5	0.352400712	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.394688797	0.686197813	1
Zotu801	5.548975468	5	0.352605425	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.394918077	0.686197813	1
Zotu717	5.536348295	5	0.353976619	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.396453813	0.687742502	1
Zotu766	5.52874288	5	0.354804413	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.397380943	0.688228104	1
Zotu1059	5.511280907	5	0.356710474	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.399515731	0.690528267	1
Zotu481	5.506565401	5	0.357226498	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.400093678	0.690528267	1
Zotu1030	5.501972943	5	0.357729589	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_010,s:uncultured_bacterium	0.40065714	0.690528267	1
Zotu327	5.485133815	5	0.359578766	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.402728218	0.692974612	1
Zotu215	5.478991597	5	0.360255028	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.403485632	0.693156282	1
Zotu1108	5.471360106	5	0.361096571	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.404428159	0.693654864	1
Zotu222	5.46335858	5	0.361980477	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.405418134	0.694233088	1
Zotu1025	5.450334412	5	0.363422633	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.407033349	0.695878385	1
Zotu302	5.437922141	5	0.364800969	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured,s:uncultured_bacterium	0.408577085	0.696440666	1
Zotu874	5.432995896	5	0.365349074	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae	0.409190963	0.696440666	1
Zotu595	5.431904906	5	0.365470542	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.409327008	0.696440666	1
Zotu350	5.406070958	5	0.368355494	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.412558154	0.700595108	1
Zotu309	5.385764733	5	0.370634825	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.415111004	0.700595108	1
Zotu695	5.385327165	5	0.370684054	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_UCG_001,s:uncultured_bacterium	0.415166141	0.700595108	1
Zotu103	5.379225377	5	0.371371041	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.415935566	0.700595108	1
Zotu69	5.370692703	5	0.372333271	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.417013264	0.700595108	1
Zotu883	5.363370772	5	0.373160413	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.417939662	0.700595108	1
Zotu251	5.359897564	5	0.37355324	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.418379628	0.700595108	1
Zotu608	5.359881031	5	0.37355511	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.418381723	0.700595108	1
Zotu239	5.343249294	5	0.375440365	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.420493209	0.700595108	1
Zotu665	5.34277851	5	0.37549383	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.420553089	0.700595108	1
Zotu487	5.336482915	5	0.376209324	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.421354443	0.700595108	1
Zotu1052	5.333333333	5	0.376567645	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.421755762	0.700595108	1
Zotu1103	5.333333333	5	0.376567645	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.421755762	0.700595108	1
Zotu1175	5.333333333	5	0.376567645	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.421755762	0.700595108	1
Zotu66	5.331652049	5	0.376759021	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:[Eubacterium]_coprostanoligenes_group,s:uncultured_bacterium	0.421970104	0.700595108	1
Zotu511	5.314941459	5	0.378664975	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.424104772	0.700595108	1
Zotu771	5.295375958	5	0.380905381	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.426614027	0.700595108	1
Zotu576	5.294655542	5	0.380988057	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.426706623	0.700595108	1
Zotu951	5.291673971	5	0.38133036	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured,s:uncultured_bacterium	0.427090003	0.700595108	1
Zotu56	5.289221768	5	0.381612054	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.4274055	0.700595108	1
Zotu1214	5.277038092	5	0.383013857	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales	0.42897552	0.700595108	1
Zotu844	5.268317518	5	0.384019475	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group,s:uncultured_bacterium	0.430101812	0.700595108	1
Zotu338	5.265493839	5	0.384345495	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Family_XII,g:Exiguobacterium	0.430466954	0.700595108	1
Zotu1048	5.265066184	5	0.384394889	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.430522275	0.700595108	1
Zotu1134	5.255961719	5	0.385447528	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.431701231	0.700595108	1
Zotu468	5.253396717	5	0.385744459	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.432033795	0.700595108	1
Zotu523	5.239920228	5	0.38730722	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.433784086	0.700595108	1
Zotu496	5.237966446	5	0.387534158	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.434038257	0.700595108	1
Zotu901	5.228985507	5	0.388578544	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia	0.435207969	0.700595108	1
Zotu1045	5.228030222	5	0.388689751	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.435332521	0.700595108	1
Zotu308	5.220923357	5	0.389517789	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.436259924	0.700595108	1
Zotu265	5.220205477	5	0.389601501	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.436353681	0.700595108	1
Zotu1001	5.207652893	5	0.391067316	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.437995394	0.700595108	1
Zotu589	5.198596476	5	0.392127296	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.439182571	0.700595108	1
Zotu839	5.18938996	5	0.393206926	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.440391757	0.700595108	1
Zotu1176	5.176251859	5	0.394751239	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.442121387	0.700595108	1
Zotu197	5.16606689	5	0.395951366	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Escherichia_Shigella	0.44346553	0.700595108	1
Zotu373	5.159878554	5	0.396681811	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.444283628	0.700595108	1
Zotu946	5.146058503	5	0.398316487	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.446114465	0.700595108	1
Zotu91	5.146034524	5	0.398319327	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.446117647	0.700595108	1
Zotu461	5.137191085	5	0.399367836	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.447291976	0.700595108	1
Zotu690	5.124930951	5	0.400824633	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:uncultured_bacterium	0.448923589	0.700595108	1
Zotu1087	5.118829982	5	0.401550955	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.44973707	0.700595108	1
Zotu351	5.11698612	5	0.401770648	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.449983126	0.700595108	1
Zotu1034	5.097813158	5	0.404060039	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.452547244	0.700595108	1
Zotu310	5.094382855	5	0.404470597	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.453007069	0.700595108	1
Zotu156	5.089516324	5	0.405053548	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.453659973	0.700595108	1
Zotu899	5.087131742	5	0.405339404	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.453980132	0.700595108	1
Zotu938	5.086469145	5	0.405418859	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.454069122	0.700595108	1
Zotu463	5.084115121	5	0.405701227	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.454385375	0.700595108	1
Zotu802	5.079716766	5	0.406229182	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.454976683	0.700595108	1
Zotu273	5.069404161	5	0.407468914	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter,s:uncultured_bacterium	0.456365184	0.700595108	1
Zotu115	5.06808738	5	0.407627399	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	0.456542687	0.700595108	1
Zotu1174	5.066666667	5	0.407798442	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.456734255	0.700595108	1
Zotu1178	5.066666667	5	0.407798442	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:uncultured_bacterium	0.456734255	0.700595108	1
Zotu759	5.062579303	5	0.408290803	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.457285699	0.700595108	1
Zotu1064	5.055534241	5	0.409140409	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.458237258	0.700595108	1
Zotu983	5.052222603	5	0.4095402	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.458685024	0.700595108	1
Zotu1172	5.040222756	5	0.410991111	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.460310044	0.700595108	1
Zotu291	5.032771916	5	0.411893774	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.461321027	0.700595108	1
Zotu803	5.024123399	5	0.412943238	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.462496427	0.700595108	1
Zotu240	5.023066967	5	0.413071558	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.462640145	0.700595108	1
Zotu533	5.014160913	5	0.414154416	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.463852946	0.700595108	1
Zotu787	5.012039197	5	0.414412675	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group,s:uncultured_bacterium	0.464142196	0.700595108	1
Zotu799	5.011454489	5	0.414483866	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.464221929	0.700595108	1
Zotu548	5.007917035	5	0.414914745	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.464704515	0.700595108	1
Zotu532	5.001824526	5	0.41565756	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.465536467	0.700595108	1
Zotu990	4.995241351	5	0.416461216	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Staphylococcaceae,g:Staphylococcus,s:Staphylococcus_aureus	0.466436562	0.700595108	1
Zotu494	4.993570842	5	0.416665316	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.466665153	0.700595108	1
Zotu861	4.985662823	5	0.417632425	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.467748316	0.700595108	1
Zotu934	4.980267773	5	0.418293087	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.468488257	0.700595108	1
Zotu409	4.979827584	5	0.418347022	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.468548665	0.700595108	1
Zotu119	4.975299156	5	0.418902155	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.469170414	0.700595108	1
Zotu71	4.974213807	5	0.419035281	Kruskal-Wallis rank sum test	k:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Akkermansiaceae,g:Akkermansia	0.469319515	0.700595108	1
Zotu769	4.973459646	5	0.419127801	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.469423137	0.700595108	1
Zotu662	4.970694249	5	0.419467176	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.469803237	0.700595108	1
Zotu746	4.960448118	5	0.420726225	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.471213372	0.700595108	1
Zotu249	4.950642912	5	0.421933481	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Carnobacteriaceae	0.472565499	0.700595108	1
Zotu961	4.939216658	5	0.423343273	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.474144466	0.700595108	1
Zotu114	4.935677672	5	0.423780562	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.474634229	0.700595108	1
Zotu629	4.927394958	5	0.424805188	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.47578181	0.700595108	1
Zotu988	4.912295409	5	0.426677374	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.477878659	0.700595108	1
Zotu1074	4.911566424	5	0.4267679	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ralstonia,s:Ralstonia_pickettii	0.477980048	0.700595108	1
Zotu364	4.893902061	5	0.4289654	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.480441249	0.700595108	1
Zotu788	4.887569601	5	0.429755011	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.481325612	0.700595108	1
Zotu698	4.869898441	5	0.431963579	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.483799208	0.700595108	1
Zotu67	4.869524715	5	0.432010369	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.483851613	0.700595108	1
Zotu280	4.86895603	5	0.432081574	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae	0.483931363	0.700595108	1
Zotu1115	4.868042021	5	0.432196033	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.484059557	0.700595108	1
Zotu709	4.862475132	5	0.432893595	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli	0.484840826	0.700595108	1
Zotu243	4.849660956	5	0.434502109	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.486642362	0.700595108	1
Zotu1083	4.848613774	5	0.434633731	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.486789779	0.700595108	1
Zotu980	4.817854238	5	0.438511674	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.491133075	0.700595108	1
Zotu914	4.814501323	5	0.438935752	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.491608042	0.700595108	1
Zotu317	4.813398465	5	0.4390753	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.491764336	0.700595108	1
Zotu976	4.812714207	5	0.439161896	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.491861324	0.700595108	1
Zotu1200	4.807931262	5	0.439767512	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.492539614	0.700595108	1
